timestamp,Pattern name,Color
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Triangle,RED
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Rectangle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Triangle,VIOLET
2023-10-02 17:59:55,Rectangle,BLUE
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Rectangle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Rectangle,VIOLET
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,YELLOW
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Triangle,VIOLET
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Rectangle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,YELLOW
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Triangle,RED
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Rectangle,VIOLET
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Triangle,RED
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Triangle,RED
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Circle,YELLOW
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Rectangle,VIOLET
2023-10-02 17:59:55,Triangle,RED
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,YELLOW
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Square,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Triangle,VIOLET
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Rectangle,BLUE
2023-10-02 17:59:55,Circle,YELLOW
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Rectangle,BLUE
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Rectangle,BLUE
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,YELLOW
2023-10-02 17:59:55,Rectangle,BLUE
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Rectangle,ORANGE
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Triangle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,YELLOW
2023-10-02 17:59:55,Rectangle,BLUE
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Rectangle,ORANGE
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Triangle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,YELLOW
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Triangle,BLUE
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Square,ORANGE
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,YELLOW
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Triangle,BLUE
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,YELLOW
2023-10-02 17:59:55,Rectangle,BLUE
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,YELLOW
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,YELLOW
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,YELLOW
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,YELLOW
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Rectangle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Rectangle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,YELLOW
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Circle,RED
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Rectangle,RED
2023-10-02 17:59:55,Circle,VIOLET
2023-10-02 17:59:55,Circle,BLUE
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:55,Circle,GREEN
2023-10-02 17:59:55,Circle,ORANGE
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Circle,ORANGE
2023-10-02 17:59:56,Circle,GREEN
2023-10-02 17:59:56,Circle,YELLOW
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Rectangle,ORANGE
2023-10-02 17:59:56,Circle,GREEN
2023-10-02 17:59:56,Circle,YELLOW
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Circle,BLUE
