timestamp,Pattern name,Color
2023-10-02 13:39:12,Triangle,GREEN
2023-10-02 13:39:12,Circle,YELLOW
2023-10-02 13:39:12,Square,RED
2023-10-02 13:39:12,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:13,Square,VIOLET
2023-10-02 13:39:13,Triangle,GREEN
2023-10-02 13:39:13,Circle,YELLOW
2023-10-02 13:39:13,Square,RED
2023-10-02 13:39:13,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:14,Square,VIOLET
2023-10-02 13:39:14,Triangle,GREEN
2023-10-02 13:39:14,Circle,YELLOW
2023-10-02 13:39:14,Square,RED
2023-10-02 13:39:14,Rectangle,BLUE
2023-10-02 13:39:15,Square,VIOLET
2023-10-02 13:39:15,Triangle,GREEN
2023-10-02 13:39:15,Circle,YELLOW
2023-10-02 13:39:15,Square,RED
2023-10-02 13:39:15,Rectangle,BLUE
2023-10-02 13:39:15,Square,VIOLET
2023-10-02 13:39:15,Triangle,GREEN
2023-10-02 13:39:15,Circle,YELLOW
2023-10-02 13:39:15,Square,RED
2023-10-02 13:39:15,Rectangle,BLUE
2023-10-02 13:39:15,Square,VIOLET
2023-10-02 13:39:15,Triangle,GREEN
2023-10-02 13:39:15,Circle,YELLOW
2023-10-02 13:39:15,Square,RED
2023-10-02 13:39:15,Rectangle,BLUE
2023-10-02 13:39:15,Square,VIOLET
2023-10-02 13:39:15,Triangle,GREEN
2023-10-02 13:39:15,Circle,YELLOW
2023-10-02 13:39:15,Square,RED
2023-10-02 13:39:15,Rectangle,BLUE
2023-10-02 13:39:15,Square,VIOLET
2023-10-02 13:39:15,Triangle,GREEN
2023-10-02 13:39:15,Circle,YELLOW
2023-10-02 13:39:15,Square,RED
2023-10-02 13:39:15,Rectangle,BLUE
2023-10-02 13:39:15,Square,VIOLET
2023-10-02 13:39:15,Triangle,GREEN
2023-10-02 13:39:15,Circle,YELLOW
2023-10-02 13:39:15,Square,RED
2023-10-02 13:39:15,Rectangle,BLUE
2023-10-02 13:39:15,Square,VIOLET
2023-10-02 13:39:15,Triangle,GREEN
2023-10-02 13:39:15,Circle,YELLOW
2023-10-02 13:39:15,Square,RED
2023-10-02 13:39:15,Rectangle,BLUE
2023-10-02 13:39:15,Square,VIOLET
2023-10-02 13:39:15,Triangle,GREEN
2023-10-02 13:39:15,Circle,YELLOW
2023-10-02 13:39:15,Square,RED
2023-10-02 13:39:15,Rectangle,BLUE
2023-10-02 13:39:15,Square,VIOLET
2023-10-02 13:39:15,Triangle,GREEN
2023-10-02 13:39:15,Circle,YELLOW
2023-10-02 13:39:15,Square,RED
2023-10-02 13:39:15,Rectangle,BLUE
2023-10-02 13:39:15,Square,VIOLET
2023-10-02 13:39:15,Triangle,GREEN
2023-10-02 13:39:15,Circle,YELLOW
2023-10-02 13:39:15,Square,RED
2023-10-02 13:39:15,Rectangle,BLUE
2023-10-02 13:39:15,Square,VIOLET
2023-10-02 13:39:15,Triangle,GREEN
2023-10-02 13:39:15,Circle,YELLOW
2023-10-02 13:39:15,Square,RED
2023-10-02 13:39:15,Rectangle,BLUE
2023-10-02 13:39:15,Square,VIOLET
2023-10-02 13:39:15,Triangle,GREEN
2023-10-02 13:39:15,Circle,YELLOW
2023-10-02 13:39:15,Square,RED
2023-10-02 13:39:15,Rectangle,BLUE
2023-10-02 13:39:15,Square,VIOLET
2023-10-02 13:39:15,Triangle,GREEN
2023-10-02 13:39:15,Circle,YELLOW
2023-10-02 13:39:15,Square,RED
2023-10-02 13:39:15,Rectangle,BLUE
2023-10-02 13:39:15,Square,VIOLET
2023-10-02 13:39:15,Triangle,GREEN
2023-10-02 13:39:15,Circle,YELLOW
2023-10-02 13:39:15,Square,RED
2023-10-02 13:39:15,Rectangle,BLUE
2023-10-02 13:39:15,Square,VIOLET
2023-10-02 13:39:15,Triangle,GREEN
2023-10-02 13:39:15,Circle,YELLOW
2023-10-02 13:39:15,Square,RED
2023-10-02 13:39:15,Rectangle,BLUE
2023-10-02 13:39:15,Square,VIOLET
2023-10-02 13:39:15,Triangle,GREEN
2023-10-02 13:39:15,Circle,YELLOW
2023-10-02 13:39:15,Square,RED
2023-10-02 13:39:15,Rectangle,BLUE
2023-10-02 13:39:15,Square,VIOLET
2023-10-02 13:39:15,Triangle,GREEN
2023-10-02 13:39:15,Circle,YELLOW
2023-10-02 13:39:15,Square,RED
2023-10-02 13:39:15,Rectangle,BLUE
2023-10-02 13:39:15,Square,VIOLET
2023-10-02 13:39:15,Triangle,GREEN
2023-10-02 13:39:15,Circle,YELLOW
2023-10-02 13:39:15,Square,RED
2023-10-02 13:39:15,Rectangle,BLUE
2023-10-02 13:39:15,Square,VIOLET
2023-10-02 13:39:15,Triangle,GREEN
2023-10-02 13:39:15,Circle,YELLOW
2023-10-02 13:39:15,Square,RED
2023-10-02 13:39:15,Rectangle,BLUE
2023-10-02 13:39:15,Square,VIOLET
2023-10-02 13:39:15,Triangle,GREEN
2023-10-02 13:39:15,Circle,YELLOW
2023-10-02 13:39:15,Square,RED
2023-10-02 13:39:15,Rectangle,BLUE
